[2012-11-21 17:46:51] START
[2012-11-21 17:46:51] EDIT rosan/models/db_rosan.py: 0
[2012-11-22 20:03:01] CREATE /default/login.html: 0
[2012-11-22 20:04:12] CREATE default/login.html: 0
[2012-11-22 20:05:39] EDIT rosan/views/default/login.html: 85
[2012-11-22 20:10:36] EDIT rosan/controllers/default.py: 2
[2012-11-22 20:15:13] EDIT rosan/views/default/login.html: 0
[2012-11-22 20:20:35] EDIT rosan/views/layout.html: 6
[2012-11-22 20:25:03] EDIT rosan/views/layout.html: 0
[2012-11-22 20:47:24] EDIT rosan/views/default/login.html: -14
[2012-11-22 20:56:33] EDIT rosan/views/default/login.html: 0
[2012-11-22 20:59:13] EDIT rosan/views/layout_login.html: -80
[2012-11-22 21:00:32] EDIT rosan/views/default/login.html: -5
[2012-11-22 21:01:40] EDIT rosan/views/layout_login.html: 0
[2012-11-22 21:43:04] EDIT rosan/views/layout_login.html: 0
[2012-11-22 21:48:46] EDIT rosan/views/layout_login.html: -2
[2012-11-22 21:50:44] EDIT rosan/views/layout_login.html: -2
[2012-11-22 21:52:34] EDIT rosan/views/layout_login.html: -4
[2012-11-22 21:54:49] EDIT rosan/views/layout_login.html: 3
[2012-11-22 22:05:12] EDIT rosan/static/css/pages/signin.css: 0
[2012-11-22 22:08:05] EDIT rosan/static/css/pages/signin.css: 0
[2012-11-22 22:11:23] EDIT rosan/static/css/base-admin.css: 0
[2012-11-22 22:12:36] EDIT rosan/static/css/pages/signin.css: 0
[2012-11-22 22:15:03] EDIT rosan/views/default/login.html: 0
[2012-11-22 22:18:59] EDIT rosan/views/default/login.html: 0
[2012-11-22 22:20:01] EDIT rosan/views/default/login.html: 0
[2012-11-22 22:50:04] CREATE default/layout_inicio.html: 0
[2012-11-22 23:06:27] EDIT rosan/views/default/layout_inicio.html: -3
[2012-11-22 23:06:59] DELETE rosan/views/default/layout_inicio.html: 0
[2012-11-22 23:07:12] CREATE layout_inicio.html: 0
[2012-11-22 23:07:27] EDIT rosan/views/layout_inicio.html: 70
[2012-11-22 23:11:06] EDIT rosan/views/layout_inicio.html: 0
[2012-11-22 23:11:39] EDIT rosan/views/default/index.html: -1
[2012-11-22 23:14:02] EDIT rosan/views/default/index.html: 5
[2012-11-22 23:14:30] EDIT rosan/views/default/index.html: 0
[2012-11-22 23:15:18] EDIT rosan/views/default/index.html: 0
[2012-11-22 23:15:58] EDIT rosan/views/default/index.html: -2
[2012-11-22 23:26:33] EDIT rosan/views/default/index.html: 3
[2012-11-22 23:27:41] EDIT rosan/views/default/index.html: 0
[2012-11-22 23:29:16] EDIT rosan/views/default/index.html: 0
[2012-11-22 23:29:58] EDIT rosan/views/default/index.html: 0
